label_column,model,engine,stage,n_total,n_train,n_test,accuracy,macro_f1
Political,multimodal,easyocr,diacritization,459,367,92,0.8586956521739131,0.8277401699553507
Political,multimodal,easyocr,normalization,459,367,92,0.8804347826086957,0.8508034792864514
Political,multimodal,easyocr,ocr,461,368,93,0.8602150537634409,0.8284863101149099
Political,multimodal,tesseract,diacritization,458,366,92,0.8369565217391305,0.8093659345213426
Political,multimodal,tesseract,normalization,458,366,92,0.8369565217391305,0.8054968287526427
Political,multimodal,tesseract,ocr,460,368,92,0.8369565217391305,0.8093659345213426
Political,text_only,easyocr,diacritization,459,367,92,0.7282608695652174,0.6523053665910808
Political,text_only,easyocr,normalization,459,367,92,0.75,0.6258178603006189
Political,text_only,easyocr,ocr,459,367,92,0.7065217391304348,0.6934468715290634
Political,text_only,tesseract,diacritization,458,366,92,0.717391304347826,0.678494623655914
Political,text_only,tesseract,normalization,458,366,92,0.7391304347826086,0.6617647058823529
Political,text_only,tesseract,ocr,458,366,92,0.6956521739130435,0.535688536409517
Real_Fake,multimodal,easyocr,diacritization,459,367,92,0.7065217391304348,0.4543854774474391
Real_Fake,multimodal,easyocr,normalization,459,367,92,0.6956521739130435,0.4543269230769231
Real_Fake,multimodal,easyocr,ocr,461,368,93,0.6989247311827957,0.44905149051490517
Real_Fake,multimodal,tesseract,diacritization,458,366,92,0.6739130434782609,0.43821225071225073
Real_Fake,multimodal,tesseract,normalization,458,366,92,0.717391304347826,0.4644628099173554
Real_Fake,multimodal,tesseract,ocr,460,368,92,0.6847826086956522,0.4376215615448736
Real_Fake,text_only,easyocr,diacritization,459,367,92,0.6195652173913043,0.4173441734417344
Real_Fake,text_only,easyocr,normalization,459,367,92,0.4891304347826087,0.33367346938775505
Real_Fake,text_only,easyocr,ocr,459,367,92,0.5652173913043478,0.35018910211514215
Real_Fake,text_only,tesseract,diacritization,458,366,92,0.6847826086956522,0.42506459948320413
Real_Fake,text_only,tesseract,normalization,458,366,92,0.5434782608695652,0.3155635419786363
Real_Fake,text_only,tesseract,ocr,458,366,92,0.5760869565217391,0.5262212643678161
Sentiment1,multimodal,easyocr,diacritization,459,367,92,0.42391304347826086,0.3728462048592271
Sentiment1,multimodal,easyocr,normalization,459,367,92,0.4782608695652174,0.4582938828552863
Sentiment1,multimodal,easyocr,ocr,461,368,93,0.44086021505376344,0.43120863810518983
Sentiment1,multimodal,tesseract,diacritization,458,366,92,0.4891304347826087,0.4497303128371089
Sentiment1,multimodal,tesseract,normalization,458,366,92,0.43478260869565216,0.40928024798992535
Sentiment1,multimodal,tesseract,ocr,460,368,92,0.43478260869565216,0.3921832495853756
Sentiment1,text_only,easyocr,diacritization,459,367,92,0.5217391304347826,0.48287558813874604
Sentiment1,text_only,easyocr,normalization,459,367,92,0.45652173913043476,0.3180570473803556
Sentiment1,text_only,easyocr,ocr,459,367,92,0.391304347826087,0.31667831353365944
Sentiment1,text_only,tesseract,diacritization,458,366,92,0.2608695652173913,0.24519938056523424
Sentiment1,text_only,tesseract,normalization,458,366,92,0.41304347826086957,0.32977088752113864
Sentiment1,text_only,tesseract,ocr,458,366,92,0.42391304347826086,0.36318064504485
Sentiment2,multimodal,easyocr,diacritization,459,367,92,0.18478260869565216,0.1141982864137087
Sentiment2,multimodal,easyocr,normalization,459,367,92,0.2608695652173913,0.16975311565828807
Sentiment2,multimodal,easyocr,ocr,461,368,93,0.25806451612903225,0.20734937702679637
Sentiment2,multimodal,tesseract,diacritization,458,366,92,0.2717391304347826,0.17867121058610422
Sentiment2,multimodal,tesseract,normalization,458,366,92,0.2391304347826087,0.1660106246799795
Sentiment2,multimodal,tesseract,ocr,460,368,92,0.2608695652173913,0.17503689647902174
Sentiment2,text_only,easyocr,diacritization,459,367,92,0.33695652173913043,0.25760529205568267
Sentiment2,text_only,easyocr,normalization,459,367,92,0.2717391304347826,0.19361869313482216
Sentiment2,text_only,easyocr,ocr,459,367,92,0.2826086956521739,0.23267676767676768
Sentiment2,text_only,tesseract,diacritization,458,366,92,0.22826086956521738,0.13399499245982785
Sentiment2,text_only,tesseract,normalization,458,366,92,0.30434782608695654,0.18343731431966726
Sentiment2,text_only,tesseract,ocr,458,366,92,0.21739130434782608,0.1499837717162945
